"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","","Booking delete","0","0","2","0","0"
"","","GraphQL queries","0","0","3","0","0"
"","","Booking update","0","0","3","0","0"
"","","GraphQL negative","0","0","3","0","0"
"","","Booking create","0","0","5","0","0"
"","","Booking read","0","0","4","0","0"
